Timestamp,P1 Alloc Oil,P1 Alloc Water,P1 Alloc Gas,P2 Alloc Oil,P2 Alloc Water,P2 Alloc Gas,I1 Alloc Injection,I2 Alloc Injection,I3 Alloc Injection
7/4/2008,0,0,0,0,0,0,0,0,0
7/5/2008,0,0,0,0,0,0,0,0,0
7/6/2008,0,0,0,0,0,0,0,0,0
7/7/2008,0,0,0,0,0,0,0,0,0
7/8/2008,4498.30252,0,3680.0192,0,0,0,0,0,0
7/9/2008,12044.18048,0,9727.7112,0,0,0,0,0,0
7/10/2008,22372.18816,0,17383.3648,0,0,0,0,0,0
7/11/2008,25036.08328,0,20282.9424,0,0,0,0,0,0
7/12/2008,24342.76388,0,20724.8064,0,0,0,0,0,0
7/13/2008,24213.24432,0,18504.7664,0,0,0,0,0,0
7/14/2008,23867.17636,0,17288.0288,0,0,0,0,0,0
7/15/2008,23646.46092,0,20679.4504,0,0,0,0,0,0
7/16/2008,24791.30124,0,21445.6232,0,0,0,0,0,0
7/17/2008,24668.35828,0,21259.0464,0,0,0,0,0,0
7/18/2008,24368.67164,0,21137.1728,0,0,0,0,0,0
7/19/2008,24604.58344,0,21037.1544,0,0,0,0,0,0
7/20/2008,24213.1834,0,21403.6488,0,0,0,0,0,0
7/21/2008,24868.5016,0,21734.4528,0,0,0,0,0,0
7/22/2008,25387.14452,0,20513.636,0,0,0,0,0,0
7/23/2008,23287.42028,0,23536.8328,0,0,0,0,0,0
7/24/2008,13439.7816,0,14407.8112,0,0,0,0,0,0
7/25/2008,8283.47772,0,7837.408,0,0,0,0,0,0
7/26/2008,15634.8806,0,12057.4536,0,0,0,0,0,0
7/27/2008,20333.54368,0,19197.6744,0,0,0,0,0,0
7/28/2008,21387.96248,0,21584.8944,0,0,0,0,0,0
7/29/2008,16467.23832,0,15206.7008,0,0,0,0,0,0
7/30/2008,5904.1892,0,4552.0776,0,0,0,0,0,0
7/31/2008,15660.94712,0,11185.8976,0,0,0,0,0,0
8/1/2008,22102.9894,0,16652.1632,0,0,0,0,0,0
8/2/2008,11825.38376,0,6839.148,0,0,0,0,0,0
8/3/2008,16264.2564,0,12703.8568,0,0,0,0,0,0
8/4/2008,21835.0246,0,19346.1016,0,0,0,0,0,0
8/5/2008,22018.89544,0.1727,20741.7112,0,0,0,0,0,0
8/6/2008,17311.97024,0.0924,14848.364,0,0,0,0,0,0
8/7/2008,5778.4682,0.01155,4435.7392,0,0,0,0,0,0
8/8/2008,15162.15368,0.08635,11533.1192,0,0,0,0,0,0
8/9/2008,20064.14964,0.1903,15957.0872,0,0,0,0,0,0
8/10/2008,15550.13336,0.03465,13078.6712,0,0,0,0,0,0
8/11/2008,2646.83528,0,2032.5168,0,0,0,0,0,0
8/12/2008,234,0,381,0,0,0,0,0,0
8/13/2008,299,0,168,0,0,0,0,0,0
8/14/2008,753,0,456,0,0,0,0,0,0
8/15/2008,591,0,-96,0,0,0,0,0,0
8/16/2008,349,0,123,0,0,0,0,0,0
8/17/2008,789,0,-73,0,0,0,0,0,0
8/18/2008,410,0,114,0,0,0,0,0,0
8/19/2008,667,0,-80,0,0,0,0,0,0
8/20/2008,3536.28092,0,1558.7088,0,0,0,0,0,0
8/21/2008,12424.3276,0,6725.7112,0,0,0,0,0,0
8/22/2008,13760.41536,0,10223.2136,0,0,0,0,0,0
8/23/2008,20092.40148,0,15235.5336,0,0,0,0,0,0
8/24/2008,22162.12912,0,16315.2288,0,0,0,0,0,0
8/25/2008,22410.60816,0,16742.4192,0,0,0,0,0,0
8/26/2008,22722.9924,5.88115,18034.8224,0,0,0,0,0,0
8/27/2008,22465.97208,4.54905,18250.46,0,0,0,0,0,0
8/28/2008,22765.06592,4.2493,19286.6784,0,0,0,0,0,0
8/29/2008,22617.25184,4.28945,20293.9256,0,0,0,0,0,0
8/30/2008,22243.39684,3.82855,22331.1328,0,0,0,0,0,0
8/31/2008,22451.16984,3.6784,21613.6992,0,0,0,0,0,0
9/1/2008,22068.55316,4.1283,22785.8744,0,0,0,0,0,0
9/2/2008,21970.09428,4.422,23742.1864,0,0,0,0,0,0
9/3/2008,21773.20104,3.82855,24623.46,0,0,0,0,0,0
9/4/2008,22235.93656,4.30705,25608.9696,0,0,0,0,0,0
9/5/2008,22682.71876,5.23545,25714.5576,0,0,0,0,0,0
9/6/2008,15777.96,2.4563,17499.7576,0,0,0,0,0,0
9/7/2008,14018.6626,14.26425,14811.672,0,0,0,0,0,0
9/8/2008,20097.34412,5.90425,21100.188,0,0,0,0,0,0
9/9/2008,20732.03268,4.2262,23113.0696,0,0,0,0,0,0
9/10/2008,20431.48176,2.3353,24371.7968,0,0,0,0,0,0
9/11/2008,20193.8714,1.96625,24359.6136,0,0,0,0,0,0
9/12/2008,20445.29936,2.8941,24235.1128,0,0,0,0,0,0
9/13/2008,19967.61308,2.7907,24913.1352,0,0,0,0,0,0
9/14/2008,20034.1604,2.73295,25284.1264,0,0,0,0,0,0
9/15/2008,19458.67308,2.32925,27791.992,0,0,0,0,0,0
9/16/2008,18692.67716,3.2285,27996.1752,0,0,0,0,0,0
9/17/2008,19656.1344,3.1075,26962.7232,0,0,0,0,0,0
9/18/2008,20036.54768,3.4188,23844.4656,0,0,0,0,0,0
9/19/2008,20031.47756,2.7445,23564.4944,0,0,0,0,0,0
9/20/2008,19632.29124,2.7962,23720.8,0,0,0,0,0,0
9/21/2008,19450.93268,2.8941,24164.9976,0,0,0,0,0,0
9/22/2008,20054.20252,2.387,23965.1296,0,0,0,0,0,0
9/23/2008,19235.18632,2.54265,25047.4616,0,0,0,0,0,0
9/24/2008,19654.97644,3.4595,27871.6608,0,0,0,0,0,0
9/25/2008,19678.6602,3.344,29881.8696,0,0,0,0,0,0
9/26/2008,19498.26468,2.96945,30348.6416,0,0,0,0,0,0
9/27/2008,19905.5838,2.8193,30003.2656,0,0,0,0,0,0
9/28/2008,19580.11884,4.2438,30387.5928,0,0,0,0,0,0
9/29/2008,19376.23112,5.02205,30444.6216,0,0,0,0,0,0
9/30/2008,4915.13536,0.85305,6205.0792,0,0,0,0,0,0
10/1/2008,10925.0438,0.77825,14822.7272,0,0,0,0,0,0
10/2/2008,16899.93844,2.3177,24104.5672,0,0,0,0,0,0
10/3/2008,18610.06588,3.11355,25876.1976,0,0,0,0,0,0
10/4/2008,19150.5704,4.3417,26954.9208,0,0,0,0,0,0
10/5/2008,19293.91644,3.817,26706.7936,0,0,0,0,0,0
10/6/2008,18980.16456,4.21465,27016.2408,0,0,0,0,0,0
10/7/2008,18963.64584,4.06505,27672.1496,0,0,0,0,0,0
10/8/2008,16433.31352,3.2923,22122.2544,0,0,0,0,0,0
10/9/2008,16482.22628,3.4364,21507.8944,0,0,0,0,0,0
10/10/2008,16636.47148,3.1482,22296.6512,0,0,0,0,0,0
10/11/2008,16861.99348,4.8664,22904.4304,0,0,0,0,0,0
10/12/2008,16955.25216,6.46305,22947.2256,0,0,0,0,0,0
10/13/2008,16895.02656,5.9906,23326.552,0,0,0,0,0,0
10/14/2008,17009.64984,6.22105,23553.3544,0,0,0,0,0,0
